Iteration,obj,obj_bound,cost,loss,comp,time
1,0.5612904395940593,0.5332500849405941,0.2850528158316831,0.16831683168316847,5.0,15.429095599800348
2,0.5864881075643564,0.5332500849405941,0.295101968950495,0.14851485148514842,6.0,16.899293299997225
3,0.6075168970792079,0.5332500849405941,0.2824178871782178,0.15346534653465338,7.0,18.718656999990344
4,0.6092952619752475,0.5332500849405941,0.2767705095,0.1633663366336633,7.0,19.380138299893588
5,0.634539555039604,0.5332500849405941,0.2794405451386138,0.15346534653465338,8.0,19.851988999871537
6,0.6092952619752475,0.5332500849405941,0.2767705095,0.1633663366336633,7.0,20.340019299881533
7,0.6379145483118811,0.5332500849405941,0.27910266712376236,0.15841584158415833,8.0,21.606159299844876
8,0.6579442276683167,0.5332500849405941,0.30254818806435635,0.11386138613861374,9.0,29.555113999871537
9,0.6331598843514851,0.5332500849405941,0.30033810217326723,0.12376237623762365,8.0,31.58777069998905
10,0.6306033203217821,0.5332500849405941,0.2940686668564356,0.1287128712871286,8.0,40.6108056998346
11,0.6296789841831683,0.5332500849405941,0.29314433071782175,0.1287128712871286,8.0,43.696929999860004
12,0.6584737808811881,0.5332500849405941,0.29193912741584155,0.1287128712871286,9.0,44.77632339997217
13,0.6810587581089108,0.5332500849405941,0.28452410464356437,0.12871287128712838,10.0,46.57078369986266
14,0.7080148055346533,0.5332500849405941,0.28519302335643565,0.12376237623762343,11.0,59.103221599943936
15,0.6792200088366336,0.5332500849405941,0.2863982266584158,0.12376237623762365,10.0,60.651054499903694
16,0.7086526608663366,0.5332500849405941,0.28583087868811874,0.12376237623762365,11.0,61.898637200007215
17,0.7365512818415841,0.5332500849405941,0.28372949966336636,0.12376237623762365,12.0,62.78775159991346
18,0.7130669903564356,0.5332500849405941,0.2865323368910891,0.1287128712871286,11.0,64.53122969996184
19,0.6846195114752475,0.5332500849405941,0.2955106005841584,0.1188118811881187,10.0,67.37109659984708
20,0.6074998247524751,0.5332500849405941,0.28982655742574254,0.14356435643564347,7.0,82.05446329992265
21,0.6074998247524751,0.5332500849405941,0.28982655742574254,0.14356435643564347,7.0,82.64334509987384
22,0.5791248032178217,0.5332500849405941,0.291451535891089,0.14356435643564347,6.0,84.24143039993942
23,0.6075373547524752,0.5332500849405941,0.28986408742574254,0.14356435643564347,7.0,85.00776339997537
24,0.6369307701732672,0.5332500849405941,0.2892575028465347,0.14356435643564347,8.0,85.75394549989142
25,0.6648861729950495,0.5332500849405941,0.28721290566831686,0.14356435643564347,9.0,94.110860100016
26,0.6912060207673266,0.5332500849405941,0.2872456247277228,0.13861386138613851,10.0,94.52340299985372
27,0.6868413307425741,0.5332500849405941,0.2903066772772277,0.1287128712871286,10.0,94.92383139999583
28,0.7166708094207919,0.5332500849405941,0.2901361559554455,0.1287128712871286,11.0,95.33145729987882
29,0.6857952604603959,0.5332500849405941,0.28926060699504946,0.1287128712871286,10.0,97.43091239989735
30,0.711554635361386,0.5332500849405941,0.29244572447029693,0.1188118811881187,11.0,99.13948779995553
31,0.74106280390099,0.5332500849405941,0.29195389300990093,0.1188118811881187,12.0,99.5844921998214
32,0.7120100822673266,0.5332500849405941,0.2929011713762376,0.1188118811881187,11.0,101.03081109980121
33,0.6825019137277226,0.5332500849405941,0.2933930028366336,0.1188118811881187,10.0,101.309622899862
34,0.7115812768465346,0.5332500849405941,0.2924723659554455,0.1188118811881187,11.0,102.80618219985627
35,0.71403537650198,0.5332500849405941,0.29492646561089103,0.1188118811881187,11.0,112.15892829978839
36,0.6861216762544554,0.5332500849405941,0.29701276536336635,0.1188118811881187,10.0,113.89897269988433
37,0.6566649629376238,0.5332500849405941,0.2938431807594059,0.12376237623762365,9.0,115.38959649996832
38,0.6827086902148514,0.5332500849405941,0.29359977932376236,0.1188118811881187,10.0,116.82350479997694
39,0.7114177838435642,0.5332500849405941,0.2960217442396039,0.11386138613861374,11.0,117.13521869992837
40,0.7122168587544554,0.5332500849405941,0.29310794786336636,0.1188118811881187,11.0,117.52836809982546
41,0.7407139834673268,0.5332500849405941,0.2953179438633664,0.11386138613861374,12.0,117.93029889999889
42,0.7645859635663367,0.5332500849405941,0.2817641813881188,0.12376237623762365,13.0,125.04755649995059
43,0.7358917608683169,0.5332500849405941,0.2793571074029703,0.1287128712871286,12.0,125.48462679982185
44,0.7328337971851484,0.5332500849405941,0.2800120150069307,0.12376237623762365,12.0,125.90598629997112
45,0.7320609266504949,0.5332500849405941,0.2755262731851485,0.1287128712871286,12.0,126.51922929985449
46,0.7596034224475248,0.5332500849405941,0.2730687689821782,0.1287128712871286,13.0,128.8022230998613
47,0.7308115046059405,0.5332500849405941,0.274276851140594,0.1287128712871286,12.0,129.60180529998615
48,0.7047677773287129,0.5332500849405941,0.27452025257623763,0.13366336633663356,11.0,131.80075419996865
49,0.6771103867792079,0.5332500849405941,0.2545856343039604,0.1633663366336633,10.0,138.48093819990754
50,0.6812726409376237,0.5332500849405941,0.2698865023237624,0.14851485148514842,10.0,145.7473189998418
51,0.6770238543534652,0.5332500849405941,0.2842020721752475,0.12376237623762365,10.0,154.42128259991296
