Iteration,obj,obj_bound,cost,loss,comp,time
1,0.46129043959405935,0.45325008494059404,0.2850528158316831,0.16831683168316847,5.0,12.335356099996716
2,0.4664881075643564,0.45325008494059404,0.295101968950495,0.14851485148514842,6.0,13.303085500141606
3,0.4675168970792079,0.45325008494059404,0.2824178871782178,0.15346534653465338,7.0,14.513188899960369
4,0.4692952619752475,0.45325008494059404,0.2767705095,0.1633663366336633,7.0,15.047429200029
5,0.474539555039604,0.45325008494059404,0.2794405451386138,0.15346534653465338,8.0,15.40770799992606
6,0.4831372473168317,0.45325008494059404,0.2817511087029702,0.14851485148514842,9.0,15.757276999996975
7,0.4903739450891089,0.45325008494059404,0.2938392916237624,0.1287128712871286,10.0,24.054640300106257
8,0.49400381736633664,0.45325008494059404,0.3060335203366337,0.10396039603960383,11.0,27.521148400148377
9,0.4887595243019802,0.45325008494059404,0.3033634846980198,0.11386138613861374,10.0,27.89277289994061
10,0.48864340232178216,0.45325008494059404,0.2549800359851485,0.17821782178217815,10.0,36.336071599973366
11,0.48928654365841584,0.45325008494059404,0.2556231773217822,0.17821782178217815,10.0,37.8732301001437
12,0.49064162004455436,0.45325008494059404,0.2618297388564356,0.15841584158415833,11.0,42.213920400012285
13,0.4928067199504949,0.45325008494059404,0.26513345262376237,0.14356435643564347,12.0,42.58646020013839
14,0.4837918170792078,0.45325008494059404,0.26611854975247523,0.14356435643564347,11.0,43.7315971001517
15,0.48988485009900984,0.45325008494059404,0.26221158277227724,0.14356435643564347,12.0,46.423612100072205
16,0.4854397636633663,0.45325008494059404,0.28261798148514855,0.12376237623762365,11.0,50.63827420002781
17,0.4898954535148514,0.45325008494059404,0.2807865426237624,0.11881188118811858,12.0,51.4030889000278
18,0.4946068085247525,0.45325008494059404,0.2817850263465347,0.12376237623762354,12.0,51.82978660007939
19,0.49213001293564357,0.45325008494059404,0.2793082307574258,0.12376237623762354,12.0,53.20116319996305
20,0.5019770216633663,0.45325008494059404,0.27915523948514853,0.12376237623762354,13.0,53.47296510008164
21,0.5001085082227723,0.45325008494059404,0.28099959733168317,0.11881188118811858,13.0,53.72095670015551
22,0.4961315505495049,0.45325008494059404,0.2870226396584158,0.11881188118811858,12.0,57.98964560008608
23,0.5020635771831683,0.45325008494059404,0.28295466629207916,0.11881188118811858,13.0,60.32191259996034
24,0.5107258779257425,0.45325008494059404,0.28161696703465344,0.11881188118811858,14.0,60.71279740007594
25,0.5131372479207921,0.45325008494059404,0.274028337029703,0.11881188118811858,15.0,61.86222240002826
26,0.5207233597227723,0.45325008494059404,0.2716144488316831,0.11881188118811858,16.0,63.4892361999955
27,0.5223455091633663,0.45325008494059404,0.2695237269851485,0.12376237623762354,16.0,63.78167510009371
28,0.5308179286435644,0.45325008494059404,0.27170901775247525,0.11881188118811858,17.0,64.03603760013357
29,0.5287499074851485,0.45325008494059404,0.2807796104554456,0.10396039603960372,17.0,64.99172340007499
30,0.5374675788366337,0.45325008494059404,0.2794972818069308,0.10396039603960372,18.0,65.31502650002949
31,0.5447194833910891,0.45325008494059404,0.27674918636138623,0.10396039603960372,19.0,66.43069540010765
32,0.5385308637376237,0.45325008494059404,0.2731348241336634,0.11386138613861363,18.0,67.80296410014853
33,0.546714260321782,0.45325008494059404,0.2713182207178218,0.11386138613861363,19.0,69.10694540012628
34,0.5385308637376237,0.45325008494059404,0.2731348241336634,0.11386138613861363,18.0,70.5930600001011
35,0.5437007617079208,0.45325008494059404,0.27944333596534654,0.09900990099009876,19.0,71.81842290004715
36,0.5489723701732674,0.45325008494059404,0.3044179147277228,0.05940594059405935,20.0,73.49458800000139
37,0.5567936800792079,0.45325008494059404,0.3059520959207921,0.05445544554455439,21.0,73.77366639999673
38,0.5596473986633663,0.45325008494059404,0.29880581450495053,0.05445544554455439,22.0,75.08954549999908
39,0.5680472500049505,0.45325008494059404,0.29349279455940597,0.05940594059405924,23.0,75.57867059996352
40,0.5593343616930693,0.45325008494059404,0.29477990624752476,0.05940594059405924,22.0,75.81979750003666
41,0.5670894498267327,0.45325008494059404,0.29996073695544556,0.04950495049504933,23.0,76.31667590001598
42,0.5738393464059406,0.45325008494059404,0.2967106335346535,0.04950495049504933,24.0,77.13625190011226
43,0.5816731134554456,0.45325008494059404,0.29454440058415843,0.049504950495049216,25.0,78.09112240001559
44,0.5899245610940593,0.45325008494059404,0.296508719509901,0.04455445544554426,26.0,78.34524990012869
45,0.5991663979772277,0.45325008494059404,0.2957505563930693,0.04455445544554426,27.0,78.83664799993858
46,0.6080673279277228,0.45325008494059404,0.3057901002049505,0.029702970297029396,28.0,79.79172650002874
47,0.6167004627049504,0.45325008494059404,0.3007103636950495,0.03465346534653435,29.0,80.16061450005509
48,0.6138250669079208,0.45325008494059404,0.30040922532376235,0.04455445544554437,28.0,82.1733971000649
49,0.6129814415019801,0.45325008494059404,0.29585272863069306,0.04950495049504933,28.0,82.73811980010942
50,0.6085876738138614,0.45325008494059404,0.3088847035168316,0.03960396039603942,27.0,83.67568330001086
51,0.6175922210415841,0.45325008494059404,0.31160212203168314,0.03465346534653446,28.0,83.92457889998332
52,0.610336713749505,0.45325008494059404,0.3106337434524753,0.03960396039603942,27.0,85.28380870004185
53,0.6140251093930693,0.45325008494059404,0.30432213909603956,0.03960396039603942,28.0,86.17880350002088
54,0.6150130244722772,0.45325008494059404,0.30159718288811876,0.04455445544554437,28.0,86.50919330003671
55,0.6150130244722772,0.45325008494059404,0.30159718288811876,0.04455445544554437,28.0,86.7816526000388
56,0.6080108653039604,0.45325008494059404,0.3008821524326732,0.04950495049504933,27.0,87.61554319993593
57,0.6172661160613861,0.45325008494059404,0.3038502744772276,0.04455445544554437,28.0,87.85621560015716
58,0.6172661160613861,0.45325008494059404,0.3038502744772276,0.04455445544554437,28.0,88.22545980010182
59,0.6237743454524751,0.45325008494059404,0.3003585038683168,0.04455445544554437,29.0,88.61917860014364
60,0.6306406669475247,0.45325008494059404,0.3046505679376238,0.03465346534653446,30.0,89.11596950003877
61,0.621385416190099,0.45325008494059404,0.30168244589306936,0.03960396039603942,29.0,89.3089288000483
62,0.6216728758435643,0.45325008494059404,0.29825703425940603,0.04455445544554437,29.0,89.96139060007408
63,0.6293786391207921,0.45325008494059404,0.29967566882376245,0.03960396039603942,30.0,90.13878539996222
64,0.6194686489128713,0.45325008494059404,0.29976567861584164,0.03960396039603942,29.0,91.46216390002519
