Iteration,obj,obj_bound,cost,loss,comp,time
1,1.1542645647979797,1.1395105936868686,0.04982012035353534,0.9444444444444444,8.0,0.9315815998706967
2,1.154668276161616,1.1395105936868686,0.055274336767676756,0.9393939393939394,8.0,1.894213099963963
3,1.174668276161616,1.1395105936868686,0.055274336767676756,0.9393939393939394,9.0,2.912371899932623
4,1.1332313650505053,1.1332313650505053,0.0033323751515151514,0.98989898989899,7.0,4.675812599947676
5,1.1562711654545457,1.1332313650505053,0.0316247008080808,0.9646464646464646,8.0,5.049714999971911
6,1.1532313650505053,1.1332313650505053,0.0033323751515151514,0.98989898989899,8.0,6.3566439000424
7,1.1732313650505053,1.1332313650505053,0.0033323751515151514,0.98989898989899,9.0,6.889211300062016
8,1.1551127428282826,1.1332313650505053,0.020365268080808078,0.9747474747474747,8.0,10.20040909992531
9,1.1406170737373738,1.1332313650505053,0.02586959898989899,0.9747474747474747,7.0,10.72866789996624
10,1.1606170737373736,1.1332313650505053,0.02586959898989899,0.9747474747474747,8.0,11.843527799937874
11,1.1806170737373736,1.1332313650505053,0.02586959898989899,0.9747474747474747,9.0,12.09813389996998
12,1.2017987703535353,1.1332313650505053,0.04220281075757576,0.9595959595959596,10.0,12.392771699931473
13,1.2192318520707073,1.1332313650505053,0.044686397525252525,0.9545454545454546,11.0,12.857787000015378
14,1.2355515084848485,1.1332313650505053,0.04605655898989899,0.9494949494949495,12.0,13.067058600019664
15,1.2424836471212122,1.1332313650505053,0.1588472834848485,0.8636363636363636,11.0,14.495722400024533
16,1.2261639907070707,1.1332313650505053,0.15747712202020203,0.8686868686868687,10.0,14.61674219998531
17,1.1813490218181817,1.1332313650505053,0.14256114303030304,0.8787878787878788,8.0,15.663384499959648
18,1.194129412878788,1.1332313650505053,0.14039203914141415,0.8737373737373737,9.0,16.231411800021306
19,1.207712308787879,1.1332313650505053,0.12387392494949497,0.8838383838383839,10.0,16.80721089988947
20,1.194129412878788,1.1332313650505053,0.14039203914141415,0.8737373737373737,9.0,17.216881199972704
21,1.2128023938383838,1.1332313650505053,0.1491660302020202,0.8636363636363636,10.0,17.527940599946305
22,1.2256322890909093,1.1332313650505053,0.1470464305050505,0.8585858585858586,11.0,17.837771199876443
23,1.2256322890909093,1.1332313650505053,0.1470464305050505,0.8585858585858586,11.0,18.15463349991478
24,1.2219305490404042,1.1332313650505053,0.1483951955050505,0.8535353535353535,11.0,18.628886699909344
25,1.2412839734343437,1.1332313650505053,0.1477486198989899,0.8535353535353535,12.0,18.928834700025618
26,1.2499071048989898,1.1332313650505053,0.21212932712121213,0.7777777777777777,13.0,20.992913600057364
27,1.2671377752525252,1.1332313650505053,0.20935999747474748,0.7777777777777777,14.0,21.258165299892426
28,1.3155940427272728,1.1332313650505053,0.38933141646464653,0.6262626262626262,15.0,23.59490939998068
29,1.3155940427272728,1.1332313650505053,0.38933141646464653,0.6262626262626262,15.0,23.881099799880758
30,1.3074658110101012,1.1332313650505053,0.2801930837373737,0.7272727272727273,15.0,24.810465399874374
31,1.3387283011111113,1.1332313650505053,0.2763040586868687,0.7424242424242424,16.0,25.49174500000663
32,1.352898320757576,1.1332313650505053,0.2856255934848485,0.7272727272727272,17.0,25.831211699871346
33,1.352898320757576,1.1332313650505053,0.2856255934848485,0.7272727272727272,17.0,26.212483699899167
34,1.3728983207575758,1.1332313650505053,0.2856255934848485,0.7272727272727272,18.0,26.615994399879128
35,1.3928983207575758,1.1332313650505053,0.2856255934848485,0.7272727272727272,19.0,28.203351499978453
36,1.3871725551515155,1.1332313650505053,0.295051343030303,0.712121212121212,19.0,28.508811899926513
37,1.4044409095959596,1.1332313650505053,0.29231969747474745,0.712121212121212,20.0,29.311649600043893
38,1.386867377121212,1.1332313650505053,0.2896956599494949,0.7171717171717171,19.0,29.82700899988413
39,1.3723652403535356,1.1332313650505053,0.2901430181313131,0.7222222222222221,18.0,30.507998700020835
40,1.3723652403535356,1.1332313650505053,0.2901430181313131,0.7222222222222221,18.0,30.81936029996723
41,1.352777778888889,1.1332313650505053,0.29560606171717174,0.7171717171717171,17.0,31.658241200027987
