Iteration,obj,obj_bound,cost,loss,comp,time
1,1.1452483851415385,1.1452483851415385,0.09294069283384615,0.8923076923076924,8.0,6.561301399953663
2,1.1263001032235898,1.1263001032235898,0.07347959040307693,0.9128205128205128,7.0,7.582961299922317
3,1.13295593348,1.1263001032235898,0.03910977963384615,0.9538461538461538,7.0,8.101552999811247
4,1.13295593348,1.1263001032235898,0.03910977963384615,0.9538461538461538,7.0,8.459678099956363
5,1.118297140505641,1.118297140505641,0.023938166146666665,0.9743589743589743,6.0,13.726378299994394
6,1.1059370115897436,1.1059370115897436,0.021834447487179488,0.9641025641025641,6.0,16.499242999823764
7,1.1259370115897438,1.1059370115897436,0.021834447487179488,0.9641025641025641,7.0,17.28053650003858
8,1.1259370115897438,1.1059370115897436,0.021834447487179488,0.9641025641025641,7.0,17.776766599854454
9,1.1505756157364102,1.1059370115897436,0.026473051633846154,0.9641025641025641,8.0,25.357457999838516
10,1.1505756157364102,1.1059370115897436,0.026473051633846154,0.9641025641025641,8.0,26.07229409995489
11,1.1259370115897438,1.1059370115897436,0.021834447487179488,0.9641025641025641,7.0,28.632317599840462
12,1.1474902025128204,1.1059370115897436,0.02851584353846154,0.958974358974359,8.0,29.334579499904066
13,1.1594275436923076,1.1059370115897436,0.05122241548717949,0.9282051282051282,9.0,29.86162539990619
14,1.1794275436923076,1.1059370115897436,0.05122241548717949,0.9282051282051282,10.0,30.680913999909535
15,1.1459370115897436,1.1059370115897436,0.021834447487179488,0.9641025641025641,8.0,32.35744189983234
16,1.1459370115897436,1.1059370115897436,0.021834447487179488,0.9641025641025641,8.0,33.40778409992345
17,1.169060567897436,1.1059370115897436,0.024958003794871796,0.9641025641025641,9.0,34.048969299998134
18,1.1913370565641026,1.1059370115897436,0.037490902717948714,0.9538461538461539,10.0,34.53535489994101
19,1.1913370565641026,1.1059370115897436,0.037490902717948714,0.9538461538461539,10.0,34.63585229986347
20,1.2113370565641026,1.1059370115897436,0.037490902717948714,0.9538461538461539,11.0,35.30889879981987
21,1.2313370565641026,1.1059370115897436,0.037490902717948714,0.9538461538461539,12.0,35.785445699933916
22,1.2498817534358975,1.1059370115897436,0.03603559958974359,0.9538461538461539,13.0,36.11969449999742
23,1.2468544170666667,1.1059370115897436,0.03813646834871794,0.9487179487179487,13.0,36.70572359999642
24,1.256061903374359,1.1059370115897436,0.04785677516923077,0.9282051282051282,14.0,37.255449099931866
25,1.2375172065025641,1.1059370115897436,0.0493120782974359,0.9282051282051282,13.0,37.47363719996065
26,1.2575172065025642,1.1059370115897436,0.0493120782974359,0.9282051282051282,14.0,38.111439399886876
27,1.289805804502564,1.1059370115897436,0.35903657373333336,0.6307692307692307,15.0,41.49535489990376
28,1.309805804502564,1.1059370115897436,0.35903657373333336,0.6307692307692307,16.0,41.77958539989777
29,1.312672597528205,1.1059370115897436,0.37215977701538466,0.6205128205128205,16.0,42.196377699961886
30,1.332672597528205,1.1059370115897436,0.37215977701538466,0.6205128205128205,17.0,42.96869669994339
31,1.332672597528205,1.1059370115897436,0.37215977701538466,0.6205128205128205,17.0,43.09241599985398
32,1.332672597528205,1.1059370115897436,0.37215977701538466,0.6205128205128205,17.0,43.37815699982457
33,1.3055202059897435,1.1059370115897436,0.37013559060512824,0.6153846153846154,16.0,43.84544199984521
34,1.3255202059897435,1.1059370115897436,0.37013559060512824,0.6153846153846154,17.0,45.627073699841276
35,1.3055202059897435,1.1059370115897436,0.37013559060512824,0.6153846153846154,16.0,45.771256799809635
36,1.323718245374359,1.1059370115897436,0.3683336299897436,0.6153846153846154,17.0,46.14994749985635
37,1.343718245374359,1.1059370115897436,0.3683336299897436,0.6153846153846154,18.0,46.85183950001374
38,1.3473135576820514,1.1059370115897436,0.3668007371692308,0.6205128205128205,18.0,47.094668000005186
39,1.3326466177333334,1.1059370115897436,0.3567491818358975,0.6358974358974359,17.0,47.412307699909434
40,1.3453031659384616,1.1059370115897436,0.35966214029743593,0.6256410256410256,18.0,47.81939299986698
41,1.3653031659384616,1.1059370115897436,0.35966214029743593,0.6256410256410256,19.0,49.78406969993375
42,1.3283305023076923,1.1059370115897436,0.35756127153846157,0.6307692307692307,17.0,49.96383689995855
43,1.3283305023076923,1.1059370115897436,0.35756127153846157,0.6307692307692307,17.0,50.06912099989131
44,1.3230310225128206,1.1059370115897436,0.3727746122564103,0.6102564102564103,17.0,50.73816469986923
45,1.3188782584615386,1.1059370115897436,0.3737500533333334,0.6051282051282052,17.0,51.33204539981671
46,1.3188782584615386,1.1059370115897436,0.3737500533333334,0.6051282051282052,17.0,51.40183399990201
47,1.2902189417435899,1.1059370115897436,0.359449710974359,0.6307692307692307,15.0,51.98495869990438
48,1.307856850923077,1.1059370115897436,0.3622158252820513,0.6256410256410256,16.0,52.30896249995567
49,1.307856850923077,1.1059370115897436,0.3622158252820513,0.6256410256410256,16.0,52.40946689993143
50,1.292009614974359,1.1059370115897436,0.3612403842051282,0.6307692307692307,15.0,54.44857899984345
51,1.2956813408717949,1.1059370115897436,0.359783904974359,0.6358974358974359,15.0,55.13694779993966
52,1.2743717057948718,1.1059370115897436,0.3584742698974359,0.6358974358974359,14.0,55.285576900001615
