Iteration,obj,obj_bound,cost,loss,comp,time
<<<<<<< HEAD
1,1.1371344726153847,1.1171344726153847,0.30380113928205127,0.7333333333333334,5.0,1.3562378999995417
2,1.090937473471795,1.090937473471795,0.016065678599999998,0.9948717948717949,4.0,8.677631700000347
3,1.110937473471795,1.090937473471795,0.016065678599999998,0.9948717948717949,5.0,10.097960900002363
4,1.2894991421538462,1.090937473471795,0.3438581165128205,0.8256410256410256,6.0,15.091695800001617
5,1.312318391846154,1.090937473471795,0.34667736620512823,0.8256410256410256,7.0,15.757127600001695
6,1.3090510146666667,1.090937473471795,0.37930742492307695,0.7897435897435898,7.0,19.968100199999753
7,1.160901307128205,1.090937473471795,0.09269617892307691,0.9282051282051282,7.0,28.00517200000104
8,1.1497307848974359,1.090937473471795,0.19434616951282052,0.8153846153846154,7.0,42.0300141000007
9,1.1400818175384615,1.090937473471795,0.22110745856410252,0.7589743589743589,8.0,48.811318399999436
10,1.127442712205128,1.090937473471795,0.21821194297435892,0.7692307692307693,7.0,49.0455933000012
11,1.1031664611794871,1.090937473471795,0.4457305637435897,0.49743589743589745,8.0,53.57915680000224
12,1.5408894980512822,1.090937473471795,0.5962741134358974,0.7846153846153846,8.0,58.36496420000185
13,1.1822011232717948,1.090937473471795,0.16066266173333332,0.8615384615384616,8.0,67.06342190000214
14,1.2111228864,1.090937473471795,0.2618921171692308,0.7692307692307692,9.0,68.19132040000113
15,1.2298930436820512,1.090937473471795,0.2606622744512821,0.7692307692307692,10.0,69.05116500000076
16,1.2458487936307692,1.090937473471795,0.26174622952820514,0.764102564102564,11.0,69.47643180000159
17,1.2458487936307692,1.090937473471795,0.26174622952820514,0.764102564102564,11.0,70.27270649999991
18,1.2691359697333333,1.090937473471795,0.2599052005025641,0.7692307692307692,12.0,71.17940120000276
19,1.3127050709743588,1.090937473471795,0.43167942994871794,0.641025641025641,12.0,78.24263930000234
20,1.3363898996923076,1.090937473471795,0.4404924637948718,0.6358974358974359,13.0,78.58695060000173
21,1.354472225025641,1.090937473471795,0.43344658399999997,0.641025641025641,14.0,80.27149690000078
22,1.3710147903076921,1.090937473471795,0.3269122262051282,0.764102564102564,14.0,81.19588719999956
23,1.387334342974359,1.090937473471795,0.32835998400000005,0.7589743589743589,15.0,81.4469683999996
24,1.4069896874871792,1.090937473471795,0.3433999438974359,0.7435897435897436,16.0,82.03504320000138
25,1.3906701348205128,1.090937473471795,0.3419521861025641,0.7487179487179487,15.0,82.46824190000189
26,1.4839898382051284,1.090937473471795,0.39834881256410254,0.8256410256410256,13.0,87.81698170000163
27,1.3667498737435897,1.090937473471795,0.34828833528205133,0.7384615384615385,14.0,94.53726870000173
28,1.3808820953846153,1.090937473471795,0.383446197948718,0.6974358974358974,15.0,95.1968381000006
29,1.397201648051282,1.090937473471795,0.3848939557435897,0.6923076923076923,16.0,95.45743829999992
30,1.4098831626666668,1.090937473471795,0.3827036754871795,0.6871794871794872,17.0,95.7824013999998
31,1.4039937498461539,1.090937473471795,0.4280963139487179,0.6358974358974359,17.0,96.33581500000219
32,1.423993749846154,1.090937473471795,0.4280963139487179,0.6358974358974359,18.0,97.0479336999997
33,inf,1.090937473471795,0.0,0.0,0.0,105.45333920000121
34,1.4039937498461539,1.090937473471795,0.4280963139487179,0.6358974358974359,17.0,105.6908512000009
35,1.423993749846154,1.090937473471795,0.4280963139487179,0.6358974358974359,18.0,106.53700190000018
36,1.395924071897436,1.090937473471795,0.4302830462564102,0.6256410256410256,17.0,107.95779120000225
37,1.3329322684615386,1.090937473471795,0.42882970435897433,0.5641025641025641,17.0,109.60821280000164
38,1.351443108717949,1.090937473471795,0.42734054461538457,0.5641025641025641,18.0,111.43089420000251
39,1.351443108717949,1.090937473471795,0.42734054461538457,0.5641025641025641,18.0,112.46963470000264
40,1.3700171407179487,1.090937473471795,0.4259145766153846,0.5641025641025641,19.0,112.89567510000052
41,1.3833526503076925,1.090937473471795,0.43463470158974354,0.5487179487179488,20.0,113.21708260000014
42,1.3949213695384615,1.090937473471795,0.44671624133333326,0.5282051282051283,21.0,113.73788989999957
43,1.4180005750769231,1.090937473471795,0.4446672417435897,0.5333333333333334,22.0,114.38612730000023
44,1.424572567794872,1.090937473471795,0.4512392344615384,0.5333333333333334,22.0,114.81611130000238
45,1.3166740953333333,1.090937473471795,0.42949460815384605,0.4871794871794872,20.0,121.85546769999928
46,1.3433299545128206,1.090937473471795,0.42589405707692296,0.49743589743589745,21.0,122.55410490000213
47,1.3451908073846153,1.090937473471795,0.41749849969230757,0.5076923076923077,21.0,123.57192950000172
48,1.3215421784102563,1.090937473471795,0.41897807584615376,0.5025641025641026,20.0,124.6649221000007
49,1.329093178820513,1.090937473471795,0.43217010189743577,0.476923076923077,21.0,125.00118619999921
50,1.328419424923077,1.090937473471795,0.43149634799999986,0.476923076923077,21.0,126.03769430000102
51,1.329489811025641,1.090937473471795,0.42231032384615375,0.4871794871794872,21.0,126.45841410000139
52,1.3168959377948717,1.090937473471795,0.4251010659999999,0.4717948717948719,21.0,127.44238980000227
53,1.304162710820513,1.090937473471795,0.4221114287692307,0.4820512820512821,20.0,128.27897500000108
54,1.295413317692308,1.090937473471795,0.40772100999999994,0.5076923076923078,19.0,128.87529480000012
55,1.3076324005128206,1.090937473471795,0.40506829794871785,0.5025641025641027,20.0,129.19241230000262
56,1.2843452244102562,1.090937473471795,0.40690932697435883,0.49743589743589756,19.0,130.33991220000098
57,1.291485652102564,1.090937473471795,0.4043061649230768,0.4871794871794872,20.0,131.06868080000277
58,1.2849213434358973,1.090937473471795,0.4028700613846153,0.4820512820512821,20.0,131.51302009999927
59,1.2659853536923076,1.090937473471795,0.40393407164102557,0.4820512820512821,19.0,132.38087740000265
60,1.2762694296410257,1.090937473471795,0.532679686051282,0.3435897435897437,20.0,134.7485540000016
