Iteration,obj,obj_bound,cost,loss,comp,time
1,1.1414741309950247,1.128581453084577,0.011324877263681593,0.9701492537313433,8.0,0.8728731998708099
2,1.1436882356218905,1.128581453084577,0.023489230646766168,0.9601990049751243,8.0,2.1126870999578387
3,1.1601345745771146,1.128581453084577,0.024910693980099506,0.9552238805970149,9.0,2.4649249999783933
4,1.1801345745771146,1.128581453084577,0.024910693980099506,0.9552238805970149,10.0,2.777466299943626
5,1.1601345745771146,1.128581453084577,0.024910693980099506,0.9552238805970149,9.0,2.921661000000313
6,1.1533404914925374,1.128581453084577,0.058017108407960205,0.9353233830845771,8.0,4.691714099841192
7,1.169421501840796,1.128581453084577,0.059073243134328365,0.9303482587064676,9.0,5.00911740004085
8,1.1636145126865671,1.128581453084577,0.09316675149253732,0.9104477611940298,8.0,9.319498699856922
9,1.1765071905970148,1.128581453084577,0.096009678159204,0.900497512437811,9.0,9.785586799960583
10,1.1893998685074627,1.128581453084577,0.09885260482587066,0.8905472636815921,10.0,10.070188199868426
11,1.2021227898507463,1.128581453084577,0.0965506505472637,0.8855721393034826,11.0,10.40527749992907
12,1.1745221595522388,1.128581453084577,0.04427340333333333,0.9502487562189055,9.0,11.344117200002074
13,1.1910827237761195,1.128581453084577,0.04580909193532338,0.945273631840796,10.0,13.050068099983037
14,1.2004217406417912,1.128581453084577,0.05007348193532338,0.9303482587064676,11.0,13.35436169989407
15,1.2008374665124377,1.128581453084577,0.09038970531840795,0.9104477611940298,10.0,14.103416099911556
16,1.204276902288557,1.128581453084577,0.0888540167164179,0.9154228855721394,10.0,16.649463899899274
17,1.207761203034826,1.128581453084577,0.11711443686567163,0.8706467661691543,11.0,17.65876160003245
18,1.2174354947263681,1.128581453084577,0.12181360417910447,0.8756218905472637,11.0,19.431044599972665
19,1.18566430840796,1.128581453084577,0.07521654721393034,0.9104477611940298,10.0,19.81853020004928
20,1.1973522591044776,1.128581453084577,0.07187962228855721,0.9054726368159204,11.0,20.090988700045273
21,1.1773522591044776,1.128581453084577,0.07187962228855721,0.9054726368159204,10.0,20.700870800064877
22,1.1773522591044776,1.128581453084577,0.07187962228855721,0.9054726368159204,10.0,21.887968299910426
23,1.1941761270149254,1.128581453084577,0.06870349019900499,0.9054726368159204,11.0,22.49102590000257
24,1.17418556,1.128581453084577,0.03388705253731343,0.9402985074626866,10.0,25.098656099988148
25,1.15418556,1.128581453084577,0.03388705253731343,0.9402985074626866,9.0,25.342411099933088
26,1.1656809111940298,1.128581453084577,0.04528290124378109,0.9203980099502488,10.0,26.10540709993802
27,1.1821272501492537,1.128581453084577,0.046704364577114424,0.9154228855721394,11.0,27.079041399993002
28,1.2024921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,12.0,27.494706799974665
29,1.2024921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,12.0,27.897912099957466
30,1.2224921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,13.0,28.531323899980634
31,1.2387179470149254,1.128581453084577,0.04827018582089552,0.9104477611940298,14.0,28.925008999882266
32,1.2224921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,13.0,29.098254799842834
33,1.2224921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,13.0,29.331290500005707
34,1.2353848424378109,1.128581453084577,0.05488733,0.900497512437811,14.0,29.92522790003568
35,1.2389385034825873,1.128581453084577,0.05346586666666666,0.9054726368159204,14.0,30.34249459998682
36,1.2189385034825873,1.128581453084577,0.05346586666666666,0.9054726368159204,13.0,31.140914699994028
37,1.2024921645273632,1.128581453084577,0.05204440333333333,0.9104477611940298,12.0,32.18043589987792
38,1.2139178378606965,1.128581453084577,0.06834569855721392,0.8855721393034826,13.0,33.512038900051266
39,1.152961302487562,1.128581453084577,0.012861800000000001,0.9800995024875622,8.0,35.97477649990469
40,1.1514122528855721,1.128581453084577,0.011312750398009951,0.9800995024875622,8.0,36.57397799985483
41,1.1349021859701494,1.128581453084577,0.004852434726368159,0.9900497512437811,7.0,37.238204299937934
42,1.1257853558208955,1.1257853558208955,0.005685853333333333,0.9800995024875622,7.0,42.57379149994813
43,1.1400000000000001,1.1257853558208955,0.0,1.0,7.0,43.359060199931264
44,1.1432655554228857,1.1257853558208955,0.008141177313432836,0.9751243781094527,8.0,43.97430430003442
45,1.1632655554228857,1.1257853558208955,0.008141177313432836,0.9751243781094527,9.0,44.31941229989752
46,1.1632655554228855,1.1257853558208955,0.008141177313432836,0.9751243781094527,9.0,45.25355939986184
47,1.1788827181094528,1.1257853558208955,0.013708588756218904,0.9651741293532339,10.0,45.52478089998476
48,1.1988827181094528,1.1257853558208955,0.013708588756218904,0.9651741293532339,11.0,47.44361159997061
49,1.2188827181094528,1.1257853558208955,0.013708588756218904,0.9651741293532339,12.0,48.12124380003661
50,1.2182809162189054,1.1257853558208955,0.01310678686567164,0.9651741293532339,12.0,48.929894499946386
51,1.2032655554228855,1.1257853558208955,0.008141177313432836,0.9751243781094527,11.0,49.52575819985941
52,1.1832655554228855,1.1257853558208955,0.008141177313432836,0.9751243781094527,10.0,50.145405599847436
53,1.1922506905472636,1.1257853558208955,0.012151188059701494,0.9800995024875622,10.0,51.49581980006769
54,1.1666314864179104,1.1257853558208955,0.011507108308457711,0.9751243781094527,9.0,53.58829879993573
55,1.18,1.1257853558208955,0.0,1.0,9.0,54.44019669992849
56,1.1975556790049753,1.1257853558208955,0.002530803383084577,0.9950248756218906,10.0,54.87781409989111
57,1.1917748356218907,1.1257853558208955,0.011675333134328357,0.9800995024875622,10.0,55.193891499890015
58,1.2117748356218907,1.1257853558208955,0.011675333134328357,0.9800995024875622,11.0,55.66396659985185
59,1.2117748356218907,1.1257853558208955,0.011675333134328357,0.9800995024875622,11.0,56.217182100052014
60,1.2317748356218907,1.1257853558208955,0.011675333134328357,0.9800995024875622,12.0,56.98515299987048
61,1.1778346635820895,1.1257853558208955,0.032461529253731344,0.9253731343283582,11.0,60.314355599926785
62,1.194269736169154,1.1257853558208955,0.004219984925373134,0.9900497512437811,10.0,67.38085610000417
63,1.1720821117412936,1.1257853558208955,0.021932858009950245,0.9701492537313433,9.0,71.202918499941
64,1.1900429849751244,1.1257853558208955,0.024868855621890545,0.9651741293532339,10.0,71.6035339999944
