Iteration,obj,obj_bound,cost,loss,comp,time
1,1.1210541988775513,1.101054198877551,0.04697256622448979,0.9540816326530612,6.0,3.014691899996251
2,1.1373925293367346,1.101054198877551,0.04841293749999999,0.9489795918367347,7.0,3.2100007000844926
3,1.1173925293367346,1.101054198877551,0.04841293749999999,0.9489795918367347,6.0,5.035363800125197
4,1.1373925293367346,1.101054198877551,0.04841293749999999,0.9489795918367347,7.0,9.070618600118905
5,1.1363383304591836,1.101054198877551,0.001440371275510204,0.9948979591836735,7.0,9.654872399987653
6,1.1363383304591836,1.101054198877551,0.001440371275510204,0.9948979591836735,7.0,10.364652700023726
7,1.12,1.101054198877551,0.0,1.0,6.0,10.638673600042239
8,1.1376666344897959,1.101054198877551,0.0027686753061224485,0.9948979591836735,7.0,11.050474199932069
9,1.1546810872959183,1.101054198877551,0.00998720974489796,0.9846938775510204,8.0,11.440872400067747
10,1.1710194177551019,1.101054198877551,0.011427581020408162,0.9795918367346939,9.0,11.676816900027916
11,1.186395279387755,1.101054198877551,0.026803442653061223,0.9795918367346939,9.0,13.567312400089577
12,1.1642946778061225,1.101054198877551,0.0298048818877551,0.9744897959183674,8.0,17.636508699972183
13,1.1842946778061225,1.101054198877551,0.0298048818877551,0.9744897959183674,9.0,18.529555100016296
14,1.2042946778061225,1.101054198877551,0.0298048818877551,0.9744897959183674,10.0,19.17228369996883
15,1.2082453491836735,1.101054198877551,0.08987800224489795,0.9183673469387755,10.0,20.460834000026807
16,1.2282453491836736,1.101054198877551,0.08987800224489795,0.9183673469387755,11.0,21.419264800148085
17,1.2260207104081633,1.101054198877551,0.10806152673469387,0.8979591836734694,11.0,22.019719700096175
18,1.2087734936734695,1.101054198877551,0.10061022836734693,0.9081632653061225,10.0,22.460598099976778
19,1.225787946479592,1.101054198877551,0.10782876280612244,0.8979591836734694,11.0,22.70902830013074
20,1.2087734936734695,1.101054198877551,0.10061022836734693,0.9081632653061225,10.0,23.004623299930245
21,1.2091364719387756,1.101054198877551,0.10097320663265305,0.9081632653061225,10.0,23.423114800127223
22,1.1946695754591838,1.101054198877551,0.05079202443877551,0.9438775510204082,10.0,28.872250500135124
23,1.1946695754591838,1.101054198877551,0.05079202443877551,0.9438775510204082,10.0,31.228901700116694
24,1.2146695754591836,1.101054198877551,0.05079202443877551,0.9438775510204082,11.0,32.23303010012023
25,1.2095708751530612,1.101054198877551,0.035489242500000004,0.9540816326530612,11.0,33.03425140003674
26,1.2385919130612244,1.101054198877551,0.08022456612244898,0.9183673469387755,12.0,33.52720300015062
27,1.260250625765306,1.101054198877551,0.09208736045918367,0.9081632653061225,13.0,34.23990839999169
28,1.278641050255102,1.101054198877551,0.09557982576530612,0.903061224489796,14.0,34.75082860002294
29,1.2815812300510203,1.101054198877551,0.09341796474489795,0.9081632653061225,14.0,35.26756580010988
30,1.3112301905102042,1.101054198877551,0.1285771292857143,0.8826530612244898,15.0,36.397026099963114
31,1.292839766020408,1.101054198877551,0.12508466397959184,0.8877551020408163,14.0,36.75927540007979
32,1.3031547980612244,1.101054198877551,0.1205017368367347,0.8826530612244898,15.0,37.4265211999882
33,1.2831547980612246,1.101054198877551,0.1205017368367347,0.8826530612244898,14.0,38.52894670004025
34,1.310801019234694,1.101054198877551,0.1332499988265306,0.8775510204081632,15.0,39.088976100087166
35,1.3181243583163267,1.101054198877551,0.1303692562755102,0.8877551020408163,15.0,39.592280599987134
36,1.3381243583163267,1.101054198877551,0.1303692562755102,0.8877551020408163,16.0,40.1965262000449
37,1.3497258063775512,1.101054198877551,0.12707274515306122,0.8826530612244898,17.0,40.499218499986455
38,1.3678277506632655,1.101054198877551,0.1353787710714286,0.8724489795918368,18.0,41.226506900042295
39,1.3905190951530613,1.101054198877551,0.15337623801020409,0.8571428571428572,19.0,41.54372539999895
40,1.3441236485714287,1.101054198877551,0.08065426081632654,0.923469387755102,17.0,48.16444530012086
41,1.3641236485714288,1.101054198877551,0.08065426081632654,0.923469387755102,18.0,49.86726400000043
42,1.3804619790306125,1.101054198877551,0.08209463209183673,0.9183673469387755,19.0,50.1521483999677
43,1.4030739873979594,1.101054198877551,0.0898086812755102,0.9132653061224489,20.0,50.85965420003049
44,1.392758955357143,1.101054198877551,0.09439160841836736,0.9183673469387755,19.0,51.15940469992347
45,1.392758955357143,1.101054198877551,0.09439160841836736,0.9183673469387755,19.0,51.71068280003965
46,1.4105558041836734,1.101054198877551,0.0972904980612245,0.9132653061224489,20.0,52.16962409997359
47,1.426894134642857,1.101054198877551,0.09873086933673471,0.9081632653061225,21.0,52.63582820002921
48,1.4376280010714284,1.101054198877551,0.14517902147959183,0.8724489795918368,21.0,54.08658890007064
49,1.4176280010714284,1.101054198877551,0.14517902147959183,0.8724489795918368,20.0,54.25393610005267
50,1.3608986355102042,1.101054198877551,0.06722516612244898,0.9336734693877551,18.0,61.79533619992435
51,1.3608986355102042,1.101054198877551,0.06722516612244898,0.9336734693877551,18.0,62.10193759994581
52,1.3808986355102042,1.101054198877551,0.06722516612244898,0.9336734693877551,19.0,62.426882500061765
53,1.3773480897448982,1.101054198877551,0.0687766611734694,0.9285714285714286,19.0,62.89736289996654
54,1.4033318167857143,1.101054198877551,0.08496446984693878,0.9183673469387755,20.0,63.563577600056306
